,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
26270,26271,Yale POP_MASTER,DSB-198,,0,SMG-DSB-198,474,Dari,1,1870.347046,35.8891,67.1037,SMG,DSB,Surkh Abak,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26271,26272,Yale POP_MASTER,DSB-199,,0,SMG-DSB-199,267,Dari,1,1677.2030029999999,35.9466,67.4134,SMG,DSB,Surkha,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26272,26273,Yale POP_MASTER,DSB-200,,0,SMG-DSB-200,228,Other,9,2017.293945,35.9854,67.5157,SMG,DSB,Surkha-i-,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26273,26274,Yale POP_MASTER,DSB-201,,0,SMG-DSB-201,289,Uzbek,3,1368.4019779999999,36.0059,67.2453,SMG,DSB,Tagab Chobaki,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26274,26275,Yale POP_MASTER,DSB-203,,0,SMG-DSB-203,330,Dari,1,1642.952026,35.9335,67.1507,SMG,DSB,Tamor Dastaz Darah,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26275,26276,Yale POP_MASTER,DSB-204,,0,SMG-DSB-204,270,Dari,1,1467.498047,35.9019,67.3455,SMG,DSB,Taqchai,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26276,26277,Yale POP_MASTER,DSB-205,,0,SMG-DSB-205,106,Dari,1,1666.125977,35.9749,67.1621,SMG,DSB,Temor-i-poushband,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26277,26278,Yale POP_MASTER,DSB-207,,0,SMG-DSB-207,251,Uzbek,3,1901.972046,35.9708,67.4596,SMG,DSB,Toopkhana,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26278,26279,Yale POP_MASTER,DSB-210,,0,SMG-DSB-210,127,Dari,1,1189.892944,36.0547,67.1324,SMG,DSB,Waymatan Jaar,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26279,26280,Yale POP_MASTER,DSB-211,,0,SMG-DSB-211,232,Dari,1,1367.079956,36.0329,67.1207,SMG,DSB,Waymatan Takna,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26280,26281,Yale POP_MASTER,DSB-212,,0,SMG-DSB-212,216,Dari,1,1197.7280269999999,36.0934,67.1504,SMG,DSB,Wetman,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26281,26282,Yale POP_MASTER,DSB-213,,0,SMG-DSB-213,36,Dari,1,1650.640991,35.9579,67.3902,SMG,DSB,Wolda Qamar,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26282,26283,Yale POP_MASTER,DSB-214,,0,SMG-DSB-214,336,Dari,1,2013.359009,35.8694,67.1283,SMG,DSB,Wotah Zagh,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26283,26284,Yale POP_MASTER,DSB-215,,0,SMG-DSB-215,83,Dari,1,1850.1190190000002,35.8841,67.0877,SMG,DSB,Yateemak,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26284,26285,Yale POP_MASTER,DSB-216,,0,SMG-DSB-216,68,Dari,1,1776.8609620000002,35.9177,67.1544,SMG,DSB,Yousufi,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26285,26286,Yale POP_MASTER,DSB-217,,0,SMG-DSB-217,740,Dari,1,1637.3709720000002,35.9438,67.2405,SMG,DSB,Zai Khoshi Qarahi,1904,Dara-e- Suf-e- Payin,??? ??? ?????,Samangan,??????,19
26383,26384,Yale POP_MASTER,FNR-012,,0,SMG-FNR-012,442,Dari,1,1499.63501,36.3758,67.59100000000001,SMG,FNR,Dowlatkhana,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26384,26385,Yale POP_MASTER,HSN-022,,0,SMG-HSN-022,1152,Uzbek,3,819.9738769999999,36.3962,67.8921,SMG,HSN,Asia Abad,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26385,26386,Yale POP_MASTER,HSN-023,,0,SMG-HSN-023,186,Dari,1,785.6610718,36.4635,67.94800000000001,SMG,HSN,Chaqmaqli,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26386,26387,Yale POP_MASTER,HSN-024,,0,SMG-HSN-024,1732,Uzbek,3,882.3037108999999,36.341,67.9495,SMG,HSN,Dilkhaki Masjed Kalan,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26387,26388,Yale POP_MASTER,HSN-025,,0,SMG-HSN-025,734,Dari,1,730.4337158,36.5156,67.8559,SMG,HSN,Dowlat Abad,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26388,26389,Yale POP_MASTER,HSN-026,,0,SMG-HSN-026,781,Dari,1,723.8461304,36.5215,67.8406,SMG,HSN,Dowlat Abad Now,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26389,26390,Yale POP_MASTER,HSN-027,,0,SMG-HSN-027,427,Pashto,2,771.6707763999999,36.4575,67.9127,SMG,HSN,Gagra,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26390,26391,Yale POP_MASTER,HSN-028,,0,SMG-HSN-028,484,Dari,1,713.9033812999999,36.5356,67.815,SMG,HSN,Ghazni Gak,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26391,26392,Yale POP_MASTER,HSN-030,,0,SMG-HSN-030,417,Pashto,2,716.4813232000001,36.5211,67.8042,SMG,HSN,Khowja Puraishan,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26392,26393,Yale POP_MASTER,HSN-033,,0,SMG-HSN-033,2701,Dari,1,856.2103882000001,36.348,67.9202,SMG,HSN,Kokjar,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26393,26394,Yale POP_MASTER,HSN-034,,0,SMG-HSN-034,273,Uzbek,3,876.9578247000002,36.3369,67.9379,SMG,HSN,Kokjar Bamian Chai,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26394,26395,Yale POP_MASTER,HSN-036,,0,SMG-HSN-036,442,Dari,1,734.6043701,36.5068,67.8898,SMG,HSN,Larkhabi,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26395,26396,Yale POP_MASTER,HSN-037,,0,SMG-HSN-037,907,Uzbek,3,784.1245727999999,36.4476,67.89699999999999,SMG,HSN,Markaz Wolluswali Hazrat Sultan,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26396,26397,Yale POP_MASTER,HSN-038,,0,SMG-HSN-038,466,Uzbek,3,752.9307861000001,36.4897,67.9188,SMG,HSN,Momen Abad Qoush Para,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26397,26398,Yale POP_MASTER,HSN-039,,0,SMG-HSN-039,316,Uzbek,3,748.7902832000001,36.4919,67.8928,SMG,HSN,Naw Abad Gadi,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26398,26399,Yale POP_MASTER,HSN-042,,0,SMG-HSN-042,794,Dari,1,891.6710205,36.3341,67.9158,SMG,HSN,Now Abad Kokjar,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26399,26400,Yale POP_MASTER,HSN-044,,0,SMG-HSN-044,346,Dari,1,758.6295776000001,36.5112,67.9631,SMG,HSN,Now Abad Qorugh Kabuli Bala,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26400,26401,Yale POP_MASTER,HSN-047,,0,SMG-HSN-047,201,Uzbek,3,762.5512085,36.4943,67.9459,SMG,HSN,Qorugh Kabuli Payen,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26401,26402,Yale POP_MASTER,HSN-048,,0,SMG-HSN-048,539,Pashto,2,758.4046021,36.4791,67.9292,SMG,HSN,Qoush Para,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26402,26403,Yale POP_MASTER,HSN-049,,0,SMG-HSN-049,369,Uzbek,3,822.0288696,36.4106,67.8856,SMG,HSN,Sarfia Afghania,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26403,26404,Yale POP_MASTER,HSN-050,,0,SMG-HSN-050,381,Uzbek,3,813.071228,36.4192,67.8938,SMG,HSN,Sarfia Uzbekia,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26404,26405,Yale POP_MASTER,HSN-051,,0,SMG-HSN-051,808,Uzbek,3,744.3176269999999,36.4881,67.8253,SMG,HSN,Shaglatoo,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26405,26406,Yale POP_MASTER,HSN-052,,0,SMG-HSN-052,534,Pashto,2,730.6287842,36.5089,67.82600000000001,SMG,HSN,Shoud Qoul,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26406,26407,Yale POP_MASTER,HSN-053,,0,SMG-HSN-053,504,Dari,1,842.4177245999999,36.3603,67.9109,SMG,HSN,Toulakachi,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26407,26408,Yale POP_MASTER,HSN-054,,0,SMG-HSN-054,120,Pashto,2,822.6586304,36.4145,67.9386,SMG,HSN,Toulakachi Qoush Para,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26408,26409,Yale POP_MASTER,HSN-055,,0,SMG-HSN-055,677,Uzbek,3,786.8538208,36.4372,67.9275,SMG,HSN,Yaka Toot,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26409,26410,Yale POP_MASTER,HSN-056,District,1,SMG-HSN-056,3278,Uzbek,3,811.7354126,36.4124,67.8907,SMG,HSN,Hazrat-e- Sultan,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26410,26411,Yale POP_MASTER,FNR-019,,0,SMG-FNR-019,1087,Dari,1,1059.694946,36.4302,67.7463,SMG,FNR,Now Abad,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26411,26412,Yale POP_MASTER,FNR-021,,0,SMG-FNR-021,421,Dari,1,914.6702881000001,36.4904,67.7211,SMG,FNR,Rahmat Abad,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26412,26413,Yale POP_MASTER,FNR-022,,0,SMG-FNR-022,265,Dari,1,990.5292969000001,36.4635,67.7213,SMG,FNR,Sayyed Abad,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26413,26414,Yale POP_MASTER,FNR-025,,0,SMG-FNR-025,290,Dari,1,1057.746948,36.4762,67.7347,SMG,FNR,Zelzela Abad,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26414,26415,USAID AIDVillageView,FNR-001,,0,SMG-FNR-001,0,Dari,1,714.2949219,36.5635,67.7639,SMG,FNR,Daulat-i Koh (1),1903,Feroznakhchir,????? ?????,Samangan,??????,19
26415,26416,USAID AIDVillageView,FNR-002,,0,SMG-FNR-002,0,Dari,1,736.0922241000001,36.556,67.7894,SMG,FNR,Daulat-i Koh (2),1903,Feroznakhchir,????? ?????,Samangan,??????,19
26416,26417,USAID AIDVillageView,FNR-003,,0,SMG-FNR-003,0,Dari,1,712.8873291,36.5493,67.7772,SMG,FNR,Daulat-i Koh (3),1903,Feroznakhchir,????? ?????,Samangan,??????,19
26417,26418,USAID AIDVillageView,FNR-005,,0,SMG-FNR-005,0,Dari,1,784.1500244,36.5316,67.6835,SMG,FNR,Pir Nakhchir,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26424,26425,Yale POP_MASTER,FNR-007,,0,SMG-FNR-007,696,Pashto,2,760.8798218,36.544000000000004,67.6959,SMG,FNR,Boodma,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26425,26426,Yale POP_MASTER,FNR-008,,0,SMG-FNR-008,255,Pashto,2,763.6469116000001,36.5548,67.6999,SMG,FNR,Chanargee,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26426,26427,Yale POP_MASTER,FNR-009,,0,SMG-FNR-009,637,Dari,1,797.0192261,36.5441,67.6716,SMG,FNR,Char Souq,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26427,26428,Yale POP_MASTER,FNR-011,,0,SMG-FNR-011,504,Dari,1,843.7302245999999,36.5627,67.6377,SMG,FNR,Darah Afghania,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26428,26429,Yale POP_MASTER,FNR-013,District,1,SMG-FNR-013,1488,Uzbek,3,788.7520752,36.5261,67.6834,SMG,FNR,Feroz Nakhcheer,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26429,26430,Yale POP_MASTER,FNR-014,,0,SMG-FNR-014,651,Dari,1,1069.468018,36.5041,67.6384,SMG,FNR,Gonboutan,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26430,26431,Yale POP_MASTER,FNR-015,,0,SMG-FNR-015,117,Dari,1,843.2852173,36.5057,67.7096,SMG,FNR,Islam Abad,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26431,26432,Yale POP_MASTER,FNR-016,,0,SMG-FNR-016,41,Pashto,2,743.6326904,36.5609,67.712,SMG,FNR,Ismail Khail,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26432,26433,Yale POP_MASTER,FNR-017,,0,SMG-FNR-017,407,Dari,1,849.3031006000001,36.5119,67.6779,SMG,FNR,Lab Abi Bala,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26433,26434,Yale POP_MASTER,FNR-018,,0,SMG-FNR-018,810,Dari,1,1179.389038,36.5041,67.6557,SMG,FNR,Lab Abi Payen,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26434,26435,Yale POP_MASTER,FNR-023,,0,SMG-FNR-023,818,Dari,1,810.8859863,36.5166,67.705,SMG,FNR,Sufa,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26435,26436,Yale POP_MASTER,FNR-024,,0,SMG-FNR-024,1012,Dari,1,1032.032959,36.5564,67.6128,SMG,FNR,Toulga Chai,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26436,26437,Yale POP_MASTER,FNR-026,,0,SMG-FNR-026,95,Dari,1,610.7313843,36.6208,67.7193,SMG,FNR,Saighanche,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26443,26444,Yale POP_MASTER,FNR-006,,0,SMG-FNR-006,244,Dari,1,1866.850952,36.3746,67.5341,SMG,FNR,Awozan,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26444,26445,Yale POP_MASTER,FNR-020,,0,SMG-FNR-020,754,Dari,1,1947.581055,36.3995,67.5055,SMG,FNR,Qoush Molah,1903,Feroznakhchir,????? ?????,Samangan,??????,19
26452,26453,USAID AIDVillageView,HSN-002,,0,SMG-HSN-002,0,Dari,1,780.2838135,36.5131,67.94,SMG,HSN,Arabi Kabuli Bala,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26453,26454,USAID AIDVillageView,HSN-006,,0,SMG-HSN-006,0,Dari,1,740.9713745,36.494,67.8061,SMG,HSN,Nawabadi Chaqmaqli,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26454,26455,USAID AIDVillageView,HSN-007,,0,SMG-HSN-007,0,Dari,1,725.6494751,36.5298,67.8308,SMG,HSN,Nawabadi Ghaznigak,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26455,26456,USAID AIDVillageView,HSN-009,,0,SMG-HSN-009,0,Dari,1,774.5980225,36.4877,67.9519,SMG,HSN,Nawabadi Tolagachi,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
26456,26457,Yale POP_MASTER,AYB-018,,0,SMG-AYB-018,109,Dari,1,1157.322998,36.2667,67.8505,SMG,AYB,Hosh Qarah,1901,Aybak,????,Samangan,??????,19
26457,26458,Yale POP_MASTER,FNR-010,,0,SMG-FNR-010,762,Dari,1,850.4176025,36.4958,67.7041,SMG,FNR,Darah,1903,Feroznakhchir,????? ?????,Samangan,??????,19
30333,30334,Yale POP_MASTER,AYB-028,,0,SMG-AYB-028,630,Uzbek,3,1838.9739989999998,36.1337,67.7588,SMG,AYB,Kouch Mena Ghar,1901,Aybak,????,Samangan,??????,19
30664,30665,USAID AIDVillageView,HSN-001,,0,SMG-HSN-001,0,Uzbek,3,1039.295044,36.4399,68.0829,SMG,HSN,Aq Gonbaz,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
30668,30669,Yale POP_MASTER,AYB-026,,0,SMG-AYB-026,55,Dari,1,1631.338989,36.3161,68.0732,SMG,AYB,Khowja Sangbar,1901,Aybak,????,Samangan,??????,19
30669,30670,Yale POP_MASTER,AYB-003,,0,SMG-AYB-003,381,Uzbek,3,1665.958008,36.3387,68.2916,SMG,AYB,Akhta Khana,1901,Aybak,????,Samangan,??????,19
30670,30671,Yale POP_MASTER,AYB-014,,0,SMG-AYB-014,138,Uzbek,3,1172.618042,36.3295,68.0277,SMG,AYB,Habashi,1901,Aybak,????,Samangan,??????,19
30671,30672,Yale POP_MASTER,AYB-054,,0,SMG-AYB-054,383,Uzbek,3,1087.463013,36.3171,68.0288,SMG,AYB,Toota,1901,Aybak,????,Samangan,??????,19
30672,30673,Yale POP_MASTER,AYB-015,,0,SMG-AYB-015,106,Dari,1,1207.162964,36.3128,68.046,SMG,AYB,Haqulmar,1901,Aybak,????,Samangan,??????,19
30673,30674,Yale POP_MASTER,AYB-051,,0,SMG-AYB-051,399,Uzbek,3,1522.529053,36.3018,68.2138,SMG,AYB,Sharekyar,1901,Aybak,????,Samangan,??????,19
30674,30675,Yale POP_MASTER,AYB-046,,0,SMG-AYB-046,487,Uzbek,3,1748.995972,36.3265,68.1726,SMG,AYB,Sarkunda Sharekyar,1901,Aybak,????,Samangan,??????,19
30675,30676,Yale POP_MASTER,AYB-004,,0,SMG-AYB-004,1125,Dari,1,1157.63501,36.2501,68.3559,SMG,AYB,Baba Lar,1901,Aybak,????,Samangan,??????,19
30677,30678,Yale POP_MASTER,AYB-038,,0,SMG-AYB-038,237,Uzbek,3,1458.587036,36.314,68.2213,SMG,AYB,Mullah Tash,1901,Aybak,????,Samangan,??????,19
30678,30679,Yale POP_MASTER,HSN-045,,0,SMG-HSN-045,1182,Uzbek,3,1065.70105,36.385999999999996,68.0437,SMG,HSN,Qaflani,1902,Hazrat-e- Sultan,???? ?????,Samangan,??????,19
30696,30697,CSO AIMS Villages (ACSOR),AYB-001,,0,SMG-AYB-001,106,Dari,1,974.6627197,36.26569,68.03372,SMG,AYB,Gazi Haji Mullah Qurban,1901,Aybak,????,Samangan,??????,19
30697,30698,Yale POP_MASTER,AYB-049,,0,SMG-AYB-049,555,Uzbek,3,1019.8189699999999,36.2377,68.0491,SMG,AYB,Shahr-e-qadem,1901,Aybak,????,Samangan,??????,19
30698,30699,Yale POP_MASTER,AYB-052,,0,SMG-AYB-052,1076,Dari,1,1172.157959,36.2018,68.0762,SMG,AYB,Tah Haqan,1901,Aybak,????,Samangan,??????,19
30699,30700,Yale POP_MASTER,AYB-043,,0,SMG-AYB-043,222,Pashto,2,933.6906127999998,36.2892,67.9389,SMG,AYB,Qoushmal Haji Noor Mohammad,1901,Aybak,????,Samangan,??????,19
30700,30701,Yale POP_MASTER,AYB-056,,0,SMG-AYB-056,821,Dari,1,1009.6069949999999,36.2523,68.063,SMG,AYB,Zahar Abhi Aqmazar,1901,Aybak,????,Samangan,??????,19
30701,30702,Yale POP_MASTER,AYB-006,,0,SMG-AYB-006,649,Pashto,2,908.7178955,36.306999999999995,67.97,SMG,AYB,Choughi,1901,Aybak,????,Samangan,??????,19
30702,30703,Yale POP_MASTER,AYB-042,,0,SMG-AYB-042,793,Dari,1,979.8560181,36.2671,67.9739,SMG,AYB,Qochinal Joy Karaiz,1901,Aybak,????,Samangan,??????,19
30703,30704,Yale POP_MASTER,AYB-012,,0,SMG-AYB-012,57,Dari,1,1457.277954,36.2907,68.093,SMG,AYB,Ghundki,1901,Aybak,????,Samangan,??????,19
30704,30705,Yale POP_MASTER,AYB-020,,0,SMG-AYB-020,1268,Uzbek,3,928.2703247000002,36.2929,67.9904,SMG,AYB,Joy Zhowandon,1901,Aybak,????,Samangan,??????,19
30705,30706,Yale POP_MASTER,AYB-029,,0,SMG-AYB-029,1344,Dari,1,944.2081299,36.293,68.007,SMG,AYB,Larghan,1901,Aybak,????,Samangan,??????,19
30706,30707,Yale POP_MASTER,AYB-061,Provincial,2,SMG-AYB-061,12725,Uzbek,3,966.9069214,36.2655,68.0164,SMG,AYB,Samangan (aybak),1901,Aybak,????,Samangan,??????,19
30707,30708,Yale POP_MASTER,AYB-010,,0,SMG-AYB-010,1761,Dari,1,885.7658081000001,36.3305,67.9524,SMG,AYB,Dilkhaki Kalan,1901,Aybak,????,Samangan,??????,19
30708,30709,Yale POP_MASTER,AYB-050,,0,SMG-AYB-050,1198,Dari,1,1277.265991,36.2641,68.1654,SMG,AYB,Shalkatoo,1901,Aybak,????,Samangan,??????,19
30709,30710,Yale POP_MASTER,AYB-009,,0,SMG-AYB-009,999,Dari,1,1099.7280269999999,36.2148,68.0532,SMG,AYB,Dasht Mazar,1901,Aybak,????,Samangan,??????,19
30710,30711,Yale POP_MASTER,AYB-016,,0,SMG-AYB-016,199,Pashto,2,894.0014037999999,36.3234,67.9614,SMG,AYB,Hassan Khail,1901,Aybak,????,Samangan,??????,19
30711,30712,Yale POP_MASTER,AYB-025,,0,SMG-AYB-025,20,Uzbek,3,1056.625,36.3296,68.0108,SMG,AYB,Khowja Khaki-ha,1901,Aybak,????,Samangan,??????,19
30712,30713,Yale POP_MASTER,AYB-032,,0,SMG-AYB-032,239,Uzbek,3,911.463501,36.3038,67.9772,SMG,AYB,Larghan Omer Khail,1901,Aybak,????,Samangan,??????,19
30713,30714,Yale POP_MASTER,AYB-059,,0,SMG-AYB-059,362,Dari,1,1247.204956,36.2865,68.0732,SMG,AYB,Zenak,1901,Aybak,????,Samangan,??????,19
30714,30715,Yale POP_MASTER,AYB-013,,0,SMG-AYB-013,1385,Pashto,2,940.4948730000001,36.2833,67.9796,SMG,AYB,Gul Qeshlaq,1901,Aybak,????,Samangan,??????,19
30715,30716,Yale POP_MASTER,AYB-005,,0,SMG-AYB-005,186,Uzbek,3,913.1030883999999,36.3145,67.9274,SMG,AYB,Barkanzaar,1901,Aybak,????,Samangan,??????,19
30716,30717,Yale POP_MASTER,AYB-022,,0,SMG-AYB-022,558,Uzbek,3,1370.204956,36.2808,68.1134,SMG,AYB,Kepnak Archa,1901,Aybak,????,Samangan,??????,19
30717,30718,Yale POP_MASTER,AYB-023,,0,SMG-AYB-023,385,Uzbek,3,1382.897949,36.2597,68.2412,SMG,AYB,Khowja Doko,1901,Aybak,????,Samangan,??????,19
30718,30719,Yale POP_MASTER,AYB-034,,0,SMG-AYB-034,453,Dari,1,1781.245972,36.1344,67.8315,SMG,AYB,Manghar Gardan Toop,1901,Aybak,????,Samangan,??????,19
30719,30720,Yale POP_MASTER,AYB-045,,0,SMG-AYB-045,508,Dari,1,1598.360962,36.192,68.0596,SMG,AYB,Sarganda Payen (najo),1901,Aybak,????,Samangan,??????,19
30720,30721,Yale POP_MASTER,AYB-035,,0,SMG-AYB-035,393,Dari,1,1833.0989989999998,36.1266,67.8464,SMG,AYB,Manghar Mullah Rozi,1901,Aybak,????,Samangan,??????,19
30721,30722,Yale POP_MASTER,AYB-019,,0,SMG-AYB-019,969,Uzbek,3,975.9411011,36.2654,67.9883,SMG,AYB,Jowi Karaiz,1901,Aybak,????,Samangan,??????,19
30722,30723,Yale POP_MASTER,AYB-024,,0,SMG-AYB-024,447,Dari,1,984.9113769999999,36.2557,68.0227,SMG,AYB,Khowja Ismail,1901,Aybak,????,Samangan,??????,19
30723,30724,Yale POP_MASTER,AYB-057,,0,SMG-AYB-057,899,Dari,1,1011.640991,36.2435,68.0376,SMG,AYB,Zahar Abi Charemgari,1901,Aybak,????,Samangan,??????,19
30724,30725,Yale POP_MASTER,AYB-031,,0,SMG-AYB-031,382,Uzbek,3,959.3347167999999,36.2915,68.015,SMG,AYB,Larghan Miraghali,1901,Aybak,????,Samangan,??????,19
30725,30726,Yale POP_MASTER,AYB-053,,0,SMG-AYB-053,760,Uzbek,3,1110.118042,36.2385,68.0127,SMG,AYB,Takht-i-rustam,1901,Aybak,????,Samangan,??????,19
30726,30727,Yale POP_MASTER,AYB-021,,0,SMG-AYB-021,1183,Uzbek,3,996.4649048,36.2515,68.0233,SMG,AYB,Karwan Sarai,1901,Aybak,????,Samangan,??????,19
30727,30728,Yale POP_MASTER,AYB-047,,0,SMG-AYB-047,689,Uzbek,3,967.2238769999999,36.2818,68.0239,SMG,AYB,Sarqad,1901,Aybak,????,Samangan,??????,19
30728,30729,Yale POP_MASTER,AYB-011,,0,SMG-AYB-011,1416,Dari,1,987.2897949,36.2675,68.0406,SMG,AYB,Gazi Haji Mullah Qurban,1901,Aybak,????,Samangan,??????,19
30729,30730,Yale POP_MASTER,AYB-027,,0,SMG-AYB-027,982,Uzbek,3,951.6425171,36.2755,68.009,SMG,AYB,Kohnna Aibak,1901,Aybak,????,Samangan,??????,19
30730,30731,Yale POP_MASTER,AYB-055,,0,SMG-AYB-055,711,Pashto,2,992.5944214,36.2509,68.046,SMG,AYB,Zahar Abhi,1901,Aybak,????,Samangan,??????,19
30731,30732,Yale POP_MASTER,AYB-058,,0,SMG-AYB-058,1273,Uzbek,3,1001.200989,36.2536,68.0098,SMG,AYB,Zandi-kot,1901,Aybak,????,Samangan,??????,19
30732,30733,Yale POP_MASTER,AYB-048,,0,SMG-AYB-048,683,Pashto,2,923.0081787,36.2984,67.9672,SMG,AYB,Shahe Khail Mangtash,1901,Aybak,????,Samangan,??????,19
30733,30734,Yale POP_MASTER,AYB-030,,0,SMG-AYB-030,845,Uzbek,3,980.3607178,36.2976,68.0216,SMG,AYB,Larghan Masjed Jamah Mir Seyyid Wali,1901,Aybak,????,Samangan,??????,19
30734,30735,Yale POP_MASTER,AYB-008,,0,SMG-AYB-008,1129,Dari,1,1042.7810060000002,36.2108,68.062,SMG,AYB,Darah-e-zhowandon,1901,Aybak,????,Samangan,??????,19
30735,30736,Yale POP_MASTER,AYB-033,,0,SMG-AYB-033,791,Pashto,2,926.5230103,36.2959,67.9454,SMG,AYB,Lourgi Hassan Khail,1901,Aybak,????,Samangan,??????,19
30736,30737,Yale POP_MASTER,AYB-040,,0,SMG-AYB-040,200,Dari,1,1004.7819820000001,36.2577,68.0596,SMG,AYB,Now Abad Zahar Abhi,1901,Aybak,????,Samangan,??????,19
30737,30738,Yale POP_MASTER,AYB-037,,0,SMG-AYB-037,710,Dari,1,1054.262939,36.2343,68.03399999999999,SMG,AYB,Mira Ghali Qeshlaq,1901,Aybak,????,Samangan,??????,19
30738,30739,Yale POP_MASTER,AYB-041,,0,SMG-AYB-041,905,Uzbek,3,982.8187866000001,36.2654,67.9512,SMG,AYB,Qochinal Haji Shair Bahi,1901,Aybak,????,Samangan,??????,19
30739,30740,Yale POP_MASTER,AYB-060,,0,SMG-AYB-060,621,Uzbek,3,941.2792969000001,36.3153,67.9891,SMG,AYB,Zoor Goot Hassan Khail,1901,Aybak,????,Samangan,??????,19
30740,30741,Yale POP_MASTER,AYB-007,,0,SMG-AYB-007,788,Uzbek,3,1681.386963,36.1703,68.0526,SMG,AYB,Dara-e-zhowandon Pass Kanda,1901,Aybak,????,Samangan,??????,19
